file_path	record_id	name	kind	source	looks_like_a_solution	name_cites_medium	cited_medium_in_local_dump
bacterial/cultivation_medium_for_sf1ep_cells_for_treponema_pallidum.yaml	CultureMech:001271	Cultivation Medium for Sf1Ep cells for Treponema pallidum	no ingredients and no solutions	DSMZ			
bacterial/liver_broth_oxoid_cm_77.yaml	CultureMech:001915	LIVER BROTH (Oxoid CM 77)	no ingredients and no solutions	DSMZ			
bacterial/bs_107_medium.yaml	CultureMech:003213	Bs 107 MEDIUM	no ingredients and no solutions	JCM			
bacterial/ferric_citrate_fwmedia.yaml	CultureMech:002821	FERRIC CITRATE FWMEDIA	no ingredients and no solutions	JCM			
bacterial/fresh_water_media.yaml	CultureMech:002823	FRESH WATER MEDIA	no ingredients and no solutions	JCM			
bacterial/jcm_medium_no_1324.yaml	CultureMech:002488	JCM MEDIUM No. 1324	no ingredients and no solutions	JCM			
bacterial/nb_fumarate_nbaf_medium.yaml	CultureMech:002822	NB FUMARATE (NBAF) MEDIUM	no ingredients and no solutions	JCM			
bacterial/poremedia_b_cye_945_agar_medium.yaml	CultureMech:002267	POREMEDIA B-CYE&#945; AGAR MEDIUM	no ingredients and no solutions	JCM			
fungal/yeast_extract_medium_ye.yaml	CultureMech:010512	YEAST EXTRACT MEDIUM (YE)	no ingredients and no solutions	JCM			
archaea/KOMODO_131_METHANOBACTERIUM_THERMOAUTOTROPHICUM_MEDIUM.yaml	CultureMech:004074	METHANOBACTERIUM THERMOAUTOTROPHICUM MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
archaea/KOMODO_304_METHANOSARCINA_ACETIVORANS_medium.yaml	CultureMech:004832	METHANOSARCINA ACETIVORANS medium	no ingredients and no solutions	KOMODO ModelSEED			
archaea/KOMODO_510_STYGIOLOBUS_medium.yaml	CultureMech:005712	STYGIOLOBUS medium	no ingredients and no solutions	KOMODO ModelSEED			
archaea/aeropyrum_jxt_medium.yaml	CultureMech:006547	AEROPYRUM-JXT medium	no ingredients and no solutions	KOMODO ModelSEED			
archaea/metallosphaera_medium.yaml	CultureMech:005608	METALLOSPHAERA medium	no ingredients and no solutions	KOMODO ModelSEED			
archaea/methanocorpusculum_medium.yaml	CultureMech:004706	METHANOCORPUSCULUM medium	no ingredients and no solutions	KOMODO ModelSEED			
archaea/methanogenium_sp_medium.yaml	CultureMech:005910	METHANOGENIUM SP. medium	no ingredients and no solutions	KOMODO ModelSEED			
archaea/methanolobus_ii_medium.yaml	CultureMech:005015	METHANOLOBUS II medium	no ingredients and no solutions	KOMODO ModelSEED			
archaea/methanosarcina_acetivorans_medium_replace_trimethylamine_hcl_with_methanol.yaml	CultureMech:004821	METHANOSARCINA ACETIVORANS medium_replace_Trimethylamine-HCl_with_Methanol	no ingredients and no solutions	KOMODO ModelSEED			
archaea/methanosarcina_frisia_medium.yaml	CultureMech:005072	METHANOSARCINA FRISIA medium	no ingredients and no solutions	KOMODO ModelSEED			
archaea/methanosarcina_thermophilic_medium.yaml	CultureMech:004191	METHANOSARCINA (thermophilic) medium	no ingredients and no solutions	KOMODO ModelSEED			
archaea/methanosarcina_thermophilic_medium_replace_rumen_fluid_clarified_with_sludge_fluid_medium_119.yaml	CultureMech:004190	METHANOSARCINA (thermophilic) medium_replace_Rumen fluid, clarified_with_Sludge fluid (medium 119)	no ingredients and no solutions	KOMODO ModelSEED		119	yes
archaea/thermophilic_methanosaeta_medium.yaml	CultureMech:005164	THERMOPHILIC METHANOSAETA MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/4_times_concentrated_sea_water_medium_821.yaml	CultureMech:004993	4 times concentrated sea water (medium 821)	no ingredients and no solutions	KOMODO ModelSEED		821	yes
bacterial/KOMODO_1254_NAUTILIA_NITRATIREDUCENS_MEDIUM.yaml	CultureMech:004015	NAUTILIA NITRATIREDUCENS MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/KOMODO_272_DESULFOVIBRIO_medium_choline.yaml	CultureMech:004700	DESULFOVIBRIO medium (choline)	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/KOMODO_7001_Trace_elements_medium_596.yaml	CultureMech:006327	Trace elements (medium 596)	no ingredients and no solutions	KOMODO ModelSEED		596	yes
bacterial/KOMODO_787_ACETOBACTERIUM_DEHALOGENANS_medium.yaml	CultureMech:006488	ACETOBACTERIUM DEHALOGENANS medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/acetobacterium_2_medium.yaml	CultureMech:005062	ACETOBACTERIUM 2 medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/acetobacterium_carbinolicum_medium.yaml	CultureMech:004988	ACETOBACTERIUM CARBINOLICUM medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/acetobacterium_sp_komac1_medium.yaml	CultureMech:005592	ACETOBACTERIUM SP. KoMAc1 medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/acetonema_medium.yaml	CultureMech:005871	ACETONEMA medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/anaerobic_acetoin_medium.yaml	CultureMech:005020	ANAEROBIC ACETOIN medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/anaerobic_oxalate_medium.yaml	CultureMech:005624	ANAEROBIC OXALATE MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/anaerovibrio_burkinabensis_medium.yaml	CultureMech:006022	ANAEROVIBRIO BURKINABENSIS medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/artificial_sea_water_3_times_concentrated_medium_1137.yaml	CultureMech:004785	Artificial sea water, 3 times concentrated (medium 1137)	no ingredients and no solutions	KOMODO ModelSEED		1137	yes
bacterial/artificial_sea_water_3_times_concentrated_medium_590.yaml	CultureMech:004389	Artificial sea water, 3 times concentrated (medium 590)	no ingredients and no solutions	KOMODO ModelSEED		590	yes
bacterial/artificial_sea_water_medium_1075.yaml	CultureMech:004783	Artificial sea water (medium 1075)	no ingredients and no solutions	KOMODO ModelSEED		1075	yes
bacterial/artificial_sea_water_medium_246.yaml	CultureMech:004996	Artificial sea water (medium 246)	no ingredients and no solutions	KOMODO ModelSEED		246	yes
bacterial/artificial_sea_water_medium_343.yaml	CultureMech:004782	Artificial sea water (medium 343)	no ingredients and no solutions	KOMODO ModelSEED		343	yes
bacterial/artificial_sea_water_medium_405.yaml	CultureMech:004784	Artificial sea water (medium 405)	no ingredients and no solutions	KOMODO ModelSEED		405	yes
bacterial/artificial_sea_water_medium_600.yaml	CultureMech:004395	Artificial sea water (medium 600)	no ingredients and no solutions	KOMODO ModelSEED		600	yes
bacterial/artificial_sea_water_medium_600a.yaml	CultureMech:004995	Artificial sea water (medium 600a)	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/artificial_sea_water_medium_607.yaml	CultureMech:004781	Artificial sea water (medium 607)	no ingredients and no solutions	KOMODO ModelSEED		607	yes
bacterial/artificial_seawater_medium_1231.yaml	CultureMech:004786	Artificial seawater (medium 1231)	no ingredients and no solutions	KOMODO ModelSEED		1231	yes
bacterial/artificial_seawater_medium_1326.yaml	CultureMech:004787	Artificial seawater (medium 1326)	no ingredients and no solutions	KOMODO ModelSEED		1326	yes
bacterial/artificial_tap_water_medium_1167.yaml	CultureMech:004789	Artificial tap water (medium 1167)	no ingredients and no solutions	KOMODO ModelSEED		1167	yes
bacterial/bacto_middelbrook_7h11_agar_medium_911.yaml	CultureMech:004790	Bacto Middelbrook 7H11 agar (medium 911)	no ingredients and no solutions	KOMODO ModelSEED		911	yes
bacterial/bacto_middelbrook_oadc_enrichment_medium_911.yaml	CultureMech:004791	Bacto Middelbrook OADC enrichment (medium 911)	no ingredients and no solutions	KOMODO ModelSEED		911	yes
bacterial/bbl_actinomyces_broth_medium_1029.yaml	CultureMech:004983	BBL Actinomyces broth (medium 1029)	no ingredients and no solutions	KOMODO ModelSEED		1029	yes
bacterial/blood_agar_base_from_difco_0045.yaml	CultureMech:006515	Blood Agar Base from Difco 0045	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/blood_agar_no_2_oxoid.yaml	CultureMech:006086	blood agar No 2 (Oxoid)	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/bordet_gengou_agar_base.yaml	CultureMech:005645	Bordet-Gengou-Agar-Base	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/brucella_broth_becton_dickinson.yaml	CultureMech:005646	Brucella Broth (Becton Dickinson)	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/casman_agar_base.yaml	CultureMech:005647	Casman-Agar-Base	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/clostridium_estertheticum_medium.yaml	CultureMech:006182	CLOSTRIDIUM ESTERTHETICUM medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/clostridium_longisporum_medium.yaml	CultureMech:006392	CLOSTRIDIUM LONGISPORUM medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/clostridium_neopropionicum_medium.yaml	CultureMech:005884	CLOSTRIDIUM NEOPROPIONICUM medium	no ingredients and no solutions	KOMODO ModelSEED			
