file	preferred_term	field	from_chebi	to_chebi
data/normalized_yaml/bacterial/cdm_lp.yaml	Cholesterol	term	CHEBI:140435	CHEBI:16113
data/normalized_yaml/bacterial/mediadive_1192_Solution_A.yaml	Na-malate	chebi_term	CHEBI:91261	CHEBI:91260
data/normalized_yaml/bacterial/mediadive_2820_Main_sol_1390.yaml	Na-malate	chebi_term	CHEBI:91261	CHEBI:91260
data/normalized_yaml/bacterial/mediadive_3033_Main_sol_1481.yaml	Na malate	chebi_term	CHEBI:91261	CHEBI:91260
data/normalized_yaml/bacterial/mediadive_3035_Main_sol_1483.yaml	Na malate	chebi_term	CHEBI:91261	CHEBI:91260
data/normalized_yaml/bacterial/mediadive_3063_Trace_element_solution.yaml	Na2SeO4 x 10 H2O	chebi_term	CHEBI:32586	CHEBI:77775
data/normalized_yaml/bacterial/mediadive_3083_Supplement_4.yaml	Cholesterol	chebi_term	CHEBI:140435	CHEBI:16113
data/normalized_yaml/bacterial/mediadive_481_Main_sol_221.yaml	Na malate	chebi_term	CHEBI:91261	CHEBI:91260
data/normalized_yaml/bacterial/mediadive_6050_Mail_sol_C59.yaml	Na2SiO3 x 5 H2O	chebi_term	CHEBI:86477	CHEBI:60720
data/normalized_yaml/bacterial/mediadive_6369_Main_sol_1828.yaml	Na2SiO3 x 5 H2O	chebi_term	CHEBI:86477	CHEBI:60720
data/normalized_yaml/bacterial/mediadive_878_Main_sol_431.yaml	Na-malate	chebi_term	CHEBI:91261	CHEBI:91260
data/normalized_yaml/bacterial/mediadive_924_Main_sol_460.yaml	DL-Na-malate	chebi_term	CHEBI:91261	CHEBI:91260
data/normalized_yaml/bacterial/omiz_pat_medium_modified.yaml	Cholesterol	term	CHEBI:140435	CHEBI:16113
data/normalized_yaml/specialized/nematode_growth_medium_agar.yaml	cholesterol	term	CHEBI:140435	CHEBI:16113
