file	preferred_term	field	from_chebi	to_chebi
data/normalized_yaml/archaea/alkalophilic_halophile_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/archaea/alkalophilic_halophile_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/archaea/medium_for_bacillus_stearothermophilus.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/archaea/medium_for_bacillus_stearothermophilus.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/archaea/medium_for_halophilic_bacilli.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/archaea/medium_for_halophilic_bacilli.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/archaea/salinibacter_halophilic_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/archaea/salinibacter_halophilic_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/1_10_r2a_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/1_10_r2a_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/1_10_r2a_medium_modified.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/1_10_r2a_medium_modified.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/1_2_r2a_medium_with_75_artificial_seawater.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/1_2_r2a_medium_with_75_artificial_seawater.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/225m1_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/225m1_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/5_x_r2a_agar.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/5_x_r2a_agar.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/9_k_medium.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/9_k_medium.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/9k_medium.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/9k_medium.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/9k_with_sulfur_medium.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/9k_with_sulfur_medium.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/DSMZ_1572_HMD-MEDIUM.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/DSMZ_1572_HMD-MEDIUM.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/DSMZ_851_GLUCOSE_SULFIDE_MEDIUM.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
