finding	ingredient	our_ids	our_label_asserted	mim_id	mim_label	rows	detail
INTERNAL_SPLIT	(NH4)H2PO4	CHEBI:62982=3|CHEBI:39745=1	CHEBI:62982=ammonium dihydrogen phosphate|CHEBI:39745=dihydrogenphosphate			4	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	(NH4)HCO3	CHEBI:184335=2|CHEBI:17544=1	CHEBI:184335=Ammonium bicarbonate|CHEBI:17544=hydrogencarbonate			3	2 CHEBI ids for one name; MIM has no opinion
DIVERGENT	1,2-Dichloropropane	CHEBI:142468=2	CHEBI:142468=1,2-dichloropropane	CHEBI:82163	rac-1,2-dichloropropane	2	we and MIM both ground this name, to different ids
INTERNAL_SPLIT	5-Aminovaleric acid	CHEBI:15887=3|CHEBI:86394=2	CHEBI:15887=5-aminopentanoic acid|CHEBI:86394=5-aminopentanoate	CHEBI:15887	5-aminopentanoic acid	5	2 CHEBI ids for one name; MIM matches one of them
INTERNAL_SPLIT	Arginine	CHEBI:29016=31|CHEBI:32696=6|CHEBI:16467=6	CHEBI:29016=arginine|CHEBI:32696=argininium(1+)|CHEBI:16467=L-arginine	CHEBI:29016	arginine	43	3 CHEBI ids for one name; MIM matches one of them
INTERNAL_SPLIT	Bicine	CHEBI:39065=3|CHEBI:40957=1	CHEBI:39065=bicine|CHEBI:40957=N,N-bis(2-hydroxyethyl)glycine			4	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	Calcium Chloride	CHEBI:86158=91|CHEBI:3312=6	CHEBI:86158=calcium chloride dihydrate|CHEBI:3312=calcium dichloride			97	2 CHEBI ids for one name; MIM has no opinion
DIVERGENT	Carboxymethyl cellulose	CHEBI:85146=5	CHEBI:85146=carboxymethylcellulose	CHEBI:234035	carboxymethylcellulose sodium salt	5	we and MIM both ground this name, to different ids
INTERNAL_SPLIT	Citric acid	CHEBI:30769=94|CHEBI:53258=20	CHEBI:30769=citric acid|CHEBI:53258=sodium citrate	CHEBI:30769	citric acid	114	2 CHEBI ids for one name; MIM matches one of them
INTERNAL_SPLIT	Co Carboxylase	CHEBI:18290=2|CHEBI:9532=1	CHEBI:18290=thiamine(1+) diphosphate chloride|CHEBI:9532=thiamine(1+) diphosphate			3	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	Cobalamine	CHEBI:30411=3|CHEBI:28911=1	CHEBI:30411=cobalamin|CHEBI:28911=cob(III)alamin	CHEBI:30411	cobalamin	4	2 CHEBI ids for one name; MIM matches one of them
