signal	key	variants
A_name_multi_chebi	na2moo4 x 2 h2o	{'CHEBI:75213': 3196, 'CHEBI:75215': 137}
A_name_multi_chebi	mgcl2 x 6 h2o	{'CHEBI:86345': 3005, 'CHEBI:6636': 87}
A_name_multi_chebi	glucose	{'CHEBI:17234': 2210, 'CHEBI:42758': 522}
A_name_multi_chebi	vitamin b12	{'CHEBI:17439': 1987, 'CHEBI:176843': 588}
A_name_multi_chebi	na2seo3 x 5 h2o	{'CHEBI:131361': 1319, 'CHEBI:48843': 73}
A_name_multi_chebi	d-glucose	{'CHEBI:17634': 459, 'CHEBI:17234': 130, 'CHEBI:42758': 138}
A_name_multi_chebi	starch	{'CHEBI:28017': 577, 'CHEBI:85248': 29}
A_name_multi_chebi	nano3	{'CHEBI:63005': 334, 'CHEBI:59148': 245}
A_name_multi_chebi	kno3	{'CHEBI:63043': 467, 'CHEBI:17632': 98}
A_name_multi_chebi	dipotassium phosphate	{'CHEBI:131527': 475, 'CHEBI:63036': 1}
A_name_multi_chebi	mgso4·7h2o	{'CHEBI:31795': 407, 'CHEBI:32599': 14}
A_name_multi_chebi	cacl2·2h2o	{'CHEBI:86158': 390, 'CHEBI:64183': 1}
A_name_multi_chebi	dextrose	{'CHEBI:17634': 16, 'CHEBI:17234': 157, 'CHEBI:4167': 74, 'CHEBI:42758': 27}
A_name_multi_chebi	fe(iii) citrate	{'CHEBI:144421': 265, 'CHEBI:4991': 6}
A_name_multi_chebi	d(+)-glucose	{'CHEBI:17634': 237, 'CHEBI:42758': 3}
A_name_multi_chebi	calcium chloride dihydrate	{'CHEBI:86158': 227, 'CHEBI:3312': 2}
A_name_multi_chebi	hepes	{'CHEBI:46756': 157, 'CHEBI:42334': 65}
A_name_multi_chebi	magnesium sulfate heptahydrate	{'CHEBI:31795': 58, 'CHEBI:32599': 2, 'CHEBI:86463': 160}
A_name_multi_chebi	maltose	{'CHEBI:17306': 137, 'CHEBI:18167': 40}
A_name_multi_chebi	iron (ii) sulfate heptahydrate	{'CHEBI:75836': 168, 'CHEBI:75832': 5}
A_name_multi_chebi	zinc sulfate heptahydrate	{'CHEBI:62985': 3, 'CHEBI:32312': 167}
A_name_multi_chebi	glycine	{'CHEBI:15428': 116, 'CHEBI:57305': 45}
A_name_multi_chebi	l-cysteine hcl	{'CHEBI:52891': 132, 'CHEBI:91247': 29}
A_name_multi_chebi	ki	{'CHEBI:8346': 69, 'CHEBI:74559': 87}
A_name_multi_chebi	4-aminobenzoic acid	{'CHEBI:30753': 21, 'CHEBI:194474': 135}
A_name_multi_chebi	nicotinate	{'CHEBI:15940': 139, 'CHEBI:32544': 4}
A_name_multi_chebi	manganese (ii) sulfate monohydrate	{'CHEBI:75219': 131, 'CHEBI:86364': 5}
A_name_multi_chebi	l-cysteine	{'CHEBI:17561': 111, 'CHEBI:15356': 14, 'CHEBI:35235': 3}
A_name_multi_chebi	sodium citrate	{'CHEBI:53258': 67, 'CHEBI:32142': 47}
A_name_multi_chebi	citric acid	{'CHEBI:53258': 50, 'CHEBI:30769': 63}
A_name_multi_chebi	mes	{'CHEBI:39010': 76, 'CHEBI:39005': 34}
A_name_multi_chebi	cysteine-hcl	{'CHEBI:52891': 104, 'CHEBI:91247': 4}
A_name_multi_chebi	na-thioglycolate	{'CHEBI:86481': 97, 'CHEBI:30066': 4}
A_name_multi_chebi	calcium chloride	{'CHEBI:86158': 91, 'CHEBI:3312': 6}
A_name_multi_chebi	mops	{'CHEBI:39074': 74, 'CHEBI:44115': 17}
A_name_multi_chebi	fructose	{'CHEBI:28645': 21, 'CHEBI:28757': 39, 'CHEBI:15824': 26}
A_name_multi_chebi	magnesium chloride hexahydrate	{'CHEBI:6636': 2, 'CHEBI:86345': 74}
A_name_multi_chebi	voso4 x 2 h2o	{'CHEBI:87009': 54, 'CHEBI:87014': 11, 'CHEBI:33146': 9}
A_name_multi_chebi	dl-dithiothreitol	{'CHEBI:18320': 64, 'CHEBI:42106': 1}
A_name_multi_chebi	na2s2o3	{'CHEBI:132112': 42, 'CHEBI:32150': 19}
A_name_multi_chebi	sodium nitrate	{'CHEBI:65246': 1, 'CHEBI:63005': 57}
A_name_multi_chebi	d-fructose	{'CHEBI:15824': 44, 'CHEBI:48095': 9}
A_name_multi_chebi	mnso4 x 4 h2o	{'CHEBI:86358': 46, 'CHEBI:86360': 6}
