yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/algae/1_1_dyiii_pea_gr_medium.yaml	algae	CultureMech:000001	1_1_dyiii_pea_gr_medium	1:1 DYIII/PEA + Gr+ Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/1_2_CHEV_Diatom_Medium.yaml	algae	CultureMech:000002	1_2_chev_diatom_medium	1/2 CHEV Diatom Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/1_2_Enriched_Seawater.yaml	algae	CultureMech:000003	1_2_enriched_seawater	1/2 Enriched Seawater		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/1_2_Erdschreiber_Medium.yaml	algae	CultureMech:000004	1_2_erdschreiber_medium	1/2 Erdschreiber Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/1_2_soil_seawater_medium.yaml	algae	CultureMech:000005	1_2_soil_seawater_medium	1/2 Soil + Seawater Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/1_3_CHEV_Diatom_Medium.yaml	algae	CultureMech:000006	1_3_chev_diatom_medium	1/3 CHEV Diatom Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/1_3_soil_seawater_medium.yaml	algae	CultureMech:000007	1_3_soil_seawater_medium	1/3 Soil + Seawater Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/1_4_erdschreibers_medium.yaml	algae	CultureMech:000008	1_4_erdschreibers_medium	1/4 Erdschreiber's Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/1_4_soil_seawater_medium.yaml	algae	CultureMech:000009	1_4_soil_seawater_medium	1/4 Soil + Seawater Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/1_5_CHEV_Diatom_Medium.yaml	algae	CultureMech:000010	1_5_chev_diatom_medium	1/5 CHEV Diatom Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/1_5_soil_seawater_medium.yaml	algae	CultureMech:000011	1_5_soil_seawater_medium	1/5 Soil + Seawater Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/1_F_2_Medium.yaml	algae	CultureMech:000012	1_f_2_medium	1% F/2 Medium		COMPLEX	LIQUID	9	0	0	9	0	0	0	0	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	a68a4ffd71688bbd	d8dd98cd437329f8	
data/normalized_yaml/algae/20_allen_80_erdschreiber_1_4_medium.yaml	algae	CultureMech:000013	20_allen_80_erdschreiber_1_4_medium	20% Allen + 80% Erdschreiber (1:4) Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/2X_CHEV_Diatom_Medium.yaml	algae	CultureMech:000014	2x_chev_diatom_medium	2X CHEV Diatom Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/2_3_CHEV_Diatom_Medium.yaml	algae	CultureMech:000017	2_3_chev_diatom_medium	2/3 CHEV Diatom Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/2_3_Enriched_Seawater.yaml	algae	CultureMech:000018	2_3_enriched_seawater	2/3 Enriched Seawater		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/2asw.yaml	algae	CultureMech:000038	2asw	2ASW		COMPLEX	LIQUID	13	0	0	13	13	13	0	0	0	0	0	13	0	0	0	0	0	G_PER_L		2	False	False	False	e774f515979fc68a	d934de4c389e944e	
data/normalized_yaml/algae/2x_erdschreibers_medium.yaml	algae	CultureMech:000015	2x_erdschreibers_medium	2X Erdschreiber's Medium		COMPLEX	LIQUID	6	0	0	6	0	0	0	0	0	0	0	6	0	0	0	0	0	G_PER_L		0	False	False	False	8def59e721b37e02	2bfd535ccb6f7ac2	
