ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
17d9533a050977c6	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_23537_replace_glucose_with_arginine.yaml	CultureMech:003723	medium_1076b_modified_for_dsm_23537_replace_glucose_with_arginine	68	1	1	113	103		Name suggests substituted component; verify ingredient delta against source.
1884eff96502fb1d	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465a_MINERAL_MEDIUM_WITH_2-HYDROXYBIPHENYL.yaml	CultureMech:005567	mineral_medium_with_2_hydroxybiphenyl	57	1	1	133	133		Name suggests added supplement/component; verify ingredient delta against source.
1884eff96502fb1d	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465b_MINERAL_MEDIUM_WITH_PCP.yaml	CultureMech:005569	mineral_medium_with_pcp	57	1	1	133	133		Name suggests added supplement/component; verify ingredient delta against source.
1884eff96502fb1d	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465d_MINERAL_MEDIUM_WITH_BENZYLCYANIDE_AS_NITROGEN_SOURCE.yaml	CultureMech:005573	mineral_medium_with_benzylcyanide_as_nitrogen_source	57	1	1	133	133		Name suggests added supplement/component; verify ingredient delta against source.
1884eff96502fb1d	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465e_MINERAL_MEDIUM_WITH_SULFOBENZOIC_ACID.yaml	CultureMech:005574	mineral_medium_with_sulfobenzoic_acid	57	1	1	133	133		Name suggests added supplement/component; verify ingredient delta against source.
1884eff96502fb1d	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465f_MINERAL_MEDIUM_WITH_3-AMINOPHENOL.yaml	CultureMech:005575	mineral_medium_with_3_aminophenol	57	1	1	133	133		Name suggests added supplement/component; verify ingredient delta against source.
1884eff96502fb1d	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465g_MINERAL_MEDIUM_WITH_CYANURIC_ACID_AS_NITROGEN_SOURCE.yaml	CultureMech:005576	mineral_medium_with_cyanuric_acid_as_nitrogen_source	57	1	1	133	133		Name suggests added supplement/component; verify ingredient delta against source.
1884eff96502fb1d	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465h_MINERALMEDIUM_WITH_6-METHYLNICOTINATE.yaml	CultureMech:005577	mineralmedium_with_6_methylnicotinate	57	1	1	133	133		Name suggests added supplement/component; verify ingredient delta against source.
1884eff96502fb1d	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465i_MINERAL_MEDIUM_WITH_ATRAZIN.yaml	CultureMech:005578	mineral_medium_with_atrazin	57	1	1	133	133		Name suggests added supplement/component; verify ingredient delta against source.
1884eff96502fb1d	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_13640_replace_taurine_with_ethanedisulfonate.yaml	CultureMech:005539	medium_465_modified_for_dsm_13640_replace_taurine_with_ethanedisulfonate	57	1	1	133	123		Name suggests substituted component; verify ingredient delta against source.
1884eff96502fb1d	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_6428_replace_phenol_with_2_4_6_trichlorophenol.yaml	CultureMech:005556	medium_465_modified_for_dsm_6428_replace_phenol_with_2_4_6_trichlorophenol	57	1	1	133	123		Name suggests substituted component; verify ingredient delta against source.
1884eff96502fb1d	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/mineral_medium_with_2_hydroxybiphenyl.yaml	CultureMech:001586	mineral_medium_with_2_hydroxybiphenyl	57	1	1	133	123		Name suggests added supplement/component; verify ingredient delta against source.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/KOMODO_535_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:005959	trypticase_soy_broth_agar	54	4	1	124	124		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/KOMODO_535a_TRYPTICASE_SOY_BROTH_AGAR_BLOOD.yaml	CultureMech:005961	trypticase_soy_broth_agar_blood	54	4	1	124	124		Name suggests added supplement/component; verify ingredient delta against source.
c10b1945d7d2be7b	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/KOMODO_535b_REACTIVATION_WITH_LIQUID_medium.yaml	CultureMech:005962	reactivation_with_liquid_medium	54	4	1	124	124		Name suggests added supplement/component; verify ingredient delta against source.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/alkaline_trypticase_soy_broth_agar.yaml	CultureMech:002358	alkaline_trypticase_soy_broth_agar	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/half_strength_trypticase_soy_broth_agar_ph_4_0.yaml	CultureMech:002939	half_strength_trypticase_soy_broth_agar_ph_4_0	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
