ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/KOMODO_1076b_SP4-Z_medium.yaml	CultureMech:003729	sp4_z_medium	68	1	1	113	113		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/for_ureaplasma.yaml	CultureMech:003681	for_ureaplasma	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076_modified_for_dsm_21848.yaml	CultureMech:003663	medium_1076_modified_for_dsm_21848	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19104.yaml	CultureMech:003665	medium_1076b_modified_for_dsm_19104	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19105.yaml	CultureMech:003666	medium_1076b_modified_for_dsm_19105	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19201.yaml	CultureMech:003667	medium_1076b_modified_for_dsm_19201	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19202.yaml	CultureMech:003668	medium_1076b_modified_for_dsm_19202	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19518.yaml	CultureMech:003669	medium_1076b_modified_for_dsm_19518	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19754.yaml	CultureMech:003670	medium_1076b_modified_for_dsm_19754	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19755.yaml	CultureMech:003671	medium_1076b_modified_for_dsm_19755	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
