culturemech_id	file_path
CultureMech:000001	data/normalized_yaml/algae/1_1_dyiii_pea_gr_medium.yaml
CultureMech:000002	data/normalized_yaml/algae/1_2_CHEV_Diatom_Medium.yaml
CultureMech:000003	data/normalized_yaml/algae/1_2_Enriched_Seawater.yaml
CultureMech:000004	data/normalized_yaml/algae/1_2_Erdschreiber_Medium.yaml
CultureMech:000005	data/normalized_yaml/algae/1_2_soil_seawater_medium.yaml
CultureMech:000006	data/normalized_yaml/algae/1_3_CHEV_Diatom_Medium.yaml
CultureMech:000007	data/normalized_yaml/algae/1_3_soil_seawater_medium.yaml
CultureMech:000008	data/normalized_yaml/algae/1_4_erdschreibers_medium.yaml
CultureMech:000009	data/normalized_yaml/algae/1_4_soil_seawater_medium.yaml
CultureMech:000010	data/normalized_yaml/algae/1_5_CHEV_Diatom_Medium.yaml
CultureMech:000011	data/normalized_yaml/algae/1_5_soil_seawater_medium.yaml
CultureMech:000012	data/normalized_yaml/algae/1_F_2_Medium.yaml
CultureMech:000013	data/normalized_yaml/algae/20_allen_80_erdschreiber_1_4_medium.yaml
CultureMech:000014	data/normalized_yaml/algae/2X_CHEV_Diatom_Medium.yaml
CultureMech:000015	data/normalized_yaml/algae/2x_erdschreibers_medium.yaml
CultureMech:000016	data/normalized_yaml/algae/2x_soil_seawater_medium.yaml
CultureMech:000017	data/normalized_yaml/algae/2_3_CHEV_Diatom_Medium.yaml
CultureMech:000018	data/normalized_yaml/algae/2_3_Enriched_Seawater.yaml
CultureMech:000019	data/normalized_yaml/algae/5_3_soil_seawater_agar_medium.yaml
CultureMech:000020	data/normalized_yaml/algae/5_F_2_Medium.yaml
CultureMech:000021	data/normalized_yaml/algae/8_ppt_F_2_Medium.yaml
CultureMech:000022	data/normalized_yaml/algae/a_medium.yaml
CultureMech:000023	data/normalized_yaml/algae/Ag_Diatom_Medium.yaml
CultureMech:000024	data/normalized_yaml/algae/Allen_Medium.yaml
CultureMech:000025	data/normalized_yaml/algae/Artificial_Seawater_Medium.yaml
CultureMech:000026	data/normalized_yaml/algae/bg_11_0_36_nacl_medium.yaml
CultureMech:000027	data/normalized_yaml/algae/bg_11_1_nacl_medium.yaml
CultureMech:000028	data/normalized_yaml/algae/bg_11_n_medium.yaml
CultureMech:000029	data/normalized_yaml/algae/bg_11_medium.yaml
CultureMech:000030	data/normalized_yaml/algae/Bold_1NV_Erdshreiber_1_1_Medium.yaml
CultureMech:000031	data/normalized_yaml/algae/Bold_1NV_Erdshreiber_4_1_Medium.yaml
CultureMech:000032	data/normalized_yaml/algae/Bold_1NV_Medium.yaml
CultureMech:000033	data/normalized_yaml/algae/Bold_3N_Medium.yaml
CultureMech:000034	data/normalized_yaml/algae/Bold_Basal_Medium.yaml
CultureMech:000035	data/normalized_yaml/algae/Botryococcus_Medium.yaml
CultureMech:000036	data/normalized_yaml/algae/bristol_nacl_medium.yaml
CultureMech:000037	data/normalized_yaml/algae/Bristol_Medium.yaml
CultureMech:000038	data/normalized_yaml/algae/2asw.yaml
CultureMech:000039	data/normalized_yaml/algae/3n_bbm_v.yaml
CultureMech:000040	data/normalized_yaml/algae/abm.yaml
CultureMech:000041	data/normalized_yaml/algae/ajs.yaml
CultureMech:000042	data/normalized_yaml/algae/ant.yaml
CultureMech:000043	data/normalized_yaml/algae/asw_barley.yaml
CultureMech:000044	data/normalized_yaml/algae/asw_150_barley.yaml
CultureMech:000045	data/normalized_yaml/algae/CCAP_ASW 150 + barley  + barley grain_).yaml
CultureMech:000046	data/normalized_yaml/algae/asw_225_barley.yaml
CultureMech:000047	data/normalized_yaml/algae/CCAP_ASW 225 + barley  + barley grain_).yaml
CultureMech:000048	data/normalized_yaml/algae/asw_300_barley.yaml
CultureMech:000049	data/normalized_yaml/algae/CCAP_ASW 300 + barley  + barley grain_).yaml
CultureMech:000050	data/normalized_yaml/algae/asw.yaml
CultureMech:000051	data/normalized_yaml/algae/aswp.yaml
CultureMech:000052	data/normalized_yaml/algae/asw_ses.yaml
CultureMech:000053	data/normalized_yaml/algae/bb.yaml
CultureMech:000054	data/normalized_yaml/algae/bb_merds.yaml
